tcg_category_id,tcg_group_id,tcg_product_id,tcg_subtype,game,set,number,name,vars,rarity,value,value_updated,language,condition,psa_10,cgc_10,grade_9
3,24073,623450,reverse holofoil,Pokemon,SV09: Journey Together,23,Combusken,reverse holofoil,Uncommon,0.17,2026-03-19 02:02:55,en,,31.8,25.0,10.57
3,24073,623519,reverse holofoil,Pokemon,SV09: Journey Together,92,Weezing,reverse holofoil,Uncommon,0.42,2026-03-19 02:02:55,en,,32.2,26.0,10.7
3,24073,623510,reverse holofoil,Pokemon,SV09: Journey Together,83,Pancham,reverse holofoil,Common,0.13,2026-03-19 02:02:55,en,,31.12,25.0,10.35
3,24073,623562,reverse holofoil,Pokemon,SV09: Journey Together,135,Hop's Wooloo,reverse holofoil,Common,0.17,2026-03-19 02:02:55,en,,31.48,25.0,5.5
3,24073,623454,reverse holofoil,Pokemon,SV09: Journey Together,27,N's Darmanitan,reverse holofoil,Uncommon,0.32,2026-03-19 02:02:55,en,,32.69,26.0,10.85
3,24073,623585,reverse holofoil,Pokemon,SV09: Journey Together,158,Super Potion,reverse holofoil,Uncommon,0.34,2026-03-19 02:02:55,en,,31.35,25.0,10.43
3,24073,623499,reverse holofoil,Pokemon,SV09: Journey Together,72,Morgrem,reverse holofoil,Common,0.13,2026-03-19 02:02:55,en,,31.8,25.0,10.57
3,24073,623551,reverse holofoil,Pokemon,SV09: Journey Together,124,Audino,reverse holofoil,Common,0.16,2026-03-19 02:02:55,en,,31.03,25.0,10.33
3,24073,623476,reverse holofoil,Pokemon,SV09: Journey Together,49,N's Joltik,reverse holofoil,Common,0.15,2026-03-19 02:02:55,en,,32.24,26.0,10.71
3,24073,623542,reverse holofoil,Pokemon,SV09: Journey Together,115,Druddigon,reverse holofoil,Common,0.16,2026-03-19 02:02:55,en,,31.21,25.0,10.38
3,24073,623463,reverse holofoil,Pokemon,SV09: Journey Together,36,Lombre,reverse holofoil,Common,0.15,2026-03-19 02:02:55,en,,31.12,25.0,10.36
3,24073,623503,reverse holofoil,Pokemon,SV09: Journey Together,76,Cubone,reverse holofoil,Common,0.19,2026-03-19 02:02:55,en,,149.95,120.0,25.0
3,24073,623586,reverse holofoil,Pokemon,SV09: Journey Together,159,Spiky Energy,reverse holofoil,Uncommon,0.45,2026-03-19 02:02:55,en,,31.79,25.0,10.57
3,24073,623428,reverse holofoil,Pokemon,SV09: Journey Together,1,Caterpie,reverse holofoil,Common,0.17,2026-03-19 02:02:55,en,,31.12,21.5,10.36
3,24073,623565,reverse holofoil,Pokemon,SV09: Journey Together,138,Hop's Cramorant,reverse holofoil,Uncommon,0.23,2026-03-19 02:02:55,en,,31.48,25.0,10.47
3,24073,623566,reverse holofoil,Pokemon,SV09: Journey Together,139,Lechonk,reverse holofoil,Common,0.16,2026-03-19 02:02:55,en,,31.8,25.0,10.57
3,24073,623533,reverse holofoil,Pokemon,SV09: Journey Together,106,Galarian Stunfisk,reverse holofoil,Common,0.14,2026-03-19 02:02:55,en,,31.66,25.0,10.53
3,24073,623453,reverse holofoil,Pokemon,SV09: Journey Together,26,N's Darumaka,reverse holofoil,Common,0.2,2026-03-19 02:02:55,en,,31.26,25.0,10.4
3,24073,623516,reverse holofoil,Pokemon,SV09: Journey Together,89,Toedscruel,reverse holofoil,Uncommon,0.34,2026-03-19 02:02:55,en,,31.66,25.0,10.53
3,24073,623498,reverse holofoil,Pokemon,SV09: Journey Together,71,Impidimp,reverse holofoil,Common,0.16,2026-03-19 02:02:55,en,,31.75,25.0,10.55
3,24073,623576,reverse holofoil,Pokemon,SV09: Journey Together,149,Iris's Fighting Spirit,reverse holofoil,Uncommon,0.27,2026-03-19 02:02:55,en,,31.03,25.0,14.5
3,24073,623540,reverse holofoil,Pokemon,SV09: Journey Together,113,Shelgon,reverse holofoil,Common,0.21,2026-03-19 02:02:55,en,,36.4,29.0,6.68
3,24073,623513,reverse holofoil,Pokemon,SV09: Journey Together,86,Hop's Silicobra,reverse holofoil,Common,0.14,2026-03-19 02:02:55,en,,31.93,26.0,10.61
3,24073,623531,reverse holofoil,Pokemon,SV09: Journey Together,104,N's Klang,reverse holofoil,Common,0.14,2026-03-19 02:02:55,en,,30.85,25.0,12.5
3,24073,623442,reverse holofoil,Pokemon,SV09: Journey Together,15,Virizion,reverse holofoil,Uncommon,0.33,2026-03-19 02:02:55,en,,32.02,26.0,10.64
3,24073,623491,reverse holofoil,Pokemon,SV09: Journey Together,64,N's Sigilyph,reverse holofoil,Common,0.16,2026-03-19 02:02:55,en,,31.12,25.0,10.35
3,24073,623546,reverse holofoil,Pokemon,SV09: Journey Together,119,Furret,reverse holofoil,Common,0.16,2026-03-19 02:02:55,en,,31.12,25.0,10.36
3,24073,623447,reverse holofoil,Pokemon,SV09: Journey Together,20,Magmar,reverse holofoil,Common,0.15,2026-03-19 02:02:55,en,,25.0,20.0,10.62
3,24073,623554,reverse holofoil,Pokemon,SV09: Journey Together,127,Noibat,reverse holofoil,Common,0.19,2026-03-19 02:02:55,en,,31.35,25.0,10.43
3,24073,623564,reverse holofoil,Pokemon,SV09: Journey Together,137,Cramorant,reverse holofoil,Common,0.14,2026-03-19 02:02:55,en,,31.44,25.0,10.45
3,24073,623485,reverse holofoil,Pokemon,SV09: Journey Together,58,Mr. Mime,reverse holofoil,Common,0.17,2026-03-19 02:02:55,en,,33.1,26.0,10.98
3,24073,623432,reverse holofoil,Pokemon,SV09: Journey Together,5,Parasect,reverse holofoil,Common,0.13,2026-03-19 02:02:55,en,,30.63,25.0,10.2
3,24073,623452,reverse holofoil,Pokemon,SV09: Journey Together,25,Torkoal,reverse holofoil,Common,0.15,2026-03-19 02:02:55,en,,31.8,25.0,10.57
3,24073,623575,reverse holofoil,Pokemon,SV09: Journey Together,148,Hop's Choice Band,reverse holofoil,Uncommon,0.18,2026-03-19 02:02:55,en,,31.17,25.0,10.37
3,24073,623505,reverse holofoil,Pokemon,SV09: Journey Together,78,Piloswine,reverse holofoil,Common,0.16,2026-03-19 02:02:55,en,,31.21,14.5,10.38
3,24073,623519,reverse holofoil,Pokemon,SV09: Journey Together,92,Weezing,reverse holofoil,Uncommon,0.42,2026-03-19 02:02:55,en,,32.2,26.0,10.7
3,24073,623435,reverse holofoil,Pokemon,SV09: Journey Together,8,Maractus,reverse holofoil,Uncommon,0.13,2026-03-19 02:02:55,en,,31.12,25.0,10.36
3,2374,623594,Holofoil,Pokemon,Miscellaneous Cards & Products,167,N's Reshiram,"Journey Together Stamped,Holofoil",Illustration Rare,18.21,2026-03-19 02:02:55,en,,145.26,64.0,24.99
3,24541,675843,Holofoil,Pokemon,ME: Ascended Heroes,31,Mega Emboar ex,Holofoil,Double Rare,1.09,2026-03-19 02:02:15,en,,40.05,32.0,12.65
3,24541,675951,Holofoil,Pokemon,ME: Ascended Heroes,139,Mandibuzz ex,Holofoil,Double Rare,0.55,2026-03-19 02:02:15,en,,34.92,28.0,11.3
3,24541,675934,Holofoil,Pokemon,ME: Ascended Heroes,122,Okidogi,Holofoil,Rare,0.07,2026-03-19 02:02:15,en,,30.64,25.0,10.17
3,24541,675990,Holofoil,Pokemon,ME: Ascended Heroes,178,Terapagos,Holofoil,Rare,0.08,2026-03-19 02:02:15,en,,30.54,24.0,10.14
3,24541,675898,Holofoil,Pokemon,ME: Ascended Heroes,86,Mismagius,Holofoil,Rare,0.09,2026-03-19 02:02:15,en,,31.23,25.0,10.32
3,24541,675879,Holofoil,Pokemon,ME: Ascended Heroes,67,Tapu Koko,Holofoil,Rare,0.06,2026-03-19 02:02:15,en,,30.54,24.0,10.14
3,24541,675953,Holofoil,Pokemon,ME: Ascended Heroes,141,Hoopa,Holofoil,Rare,0.07,2026-03-19 02:02:15,en,,30.94,25.0,10.25
3,24541,675818,Holofoil,Pokemon,ME: Ascended Heroes,6,Erika's Victreebel,Holofoil,Rare,0.13,2026-03-19 02:02:15,en,,30.79,25.0,10.21
3,24541,676913,Reverse Holofoil,Pokemon,ME: Ascended Heroes,78,Team Rocket's exeggutor (Team Rocket),Reverse Holofoil,Rare,0.27,2026-03-19 02:02:15,en,,,,
3,24541,676964,Reverse Holofoil,Pokemon,ME: Ascended Heroes,143,Pecharunt (Poke Ball),Reverse Holofoil,Rare,0.42,2026-03-19 02:02:15,en,,,,
3,24541,676083,Holofoil,Pokemon,ME: Ascended Heroes,271,Mega Dragonite ex,Holofoil,Mega Attack Rare,282.0,2026-03-19 23:11:39,en,CGC 10,352.0,282.0,91.0
3,24451,680480,Holofoil,Pokemon,ME: Mega Evolution Promo,31,N's Zekrom,Holofoil,Promo,6.84,2026-03-19 19:32:28,en,,,,
3,24541,675998,Reverse Holofoil,Pokemon,ME: Ascended Heroes,186,Counter Gain,Reverse Holofoil,Common,0.17,2026-03-19 02:02:15,en,,30.94,25.0,10.25
3,24541,676003,Reverse Holofoil,Pokemon,ME: Ascended Heroes,191,Light Ball,Reverse Holofoil,Uncommon,1.62,2026-03-19 02:02:15,en,,32.12,26.0,10.56
3,24541,676021,Reverse Holofoil,Pokemon,ME: Ascended Heroes,209,Team Rocket's Transceiver,Reverse Holofoil,Uncommon,0.29,2026-03-19 02:02:15,en,,31.18,25.0,10.31
3,24541,676970,Reverse Holofoil,Pokemon,ME: Ascended Heroes,151,Dragonair (Love Ball),Reverse Holofoil,Uncommon,0.29,2026-03-19 02:02:15,en,,,,
3,24541,676993,Reverse Holofoil,Pokemon,ME: Ascended Heroes,2,Erika's Gloom (Energy Symbol Pattern),Reverse Holofoil,Uncommon,0.22,2026-03-19 02:02:15,en,,37.78,30.0,12.05
3,24541,676949,Reverse Holofoil,Pokemon,ME: Ascended Heroes,123,Gastly (Dusk Ball),Reverse Holofoil,Common,0.4,2026-03-19 02:02:15,en,,,,
3,24541,677086,Reverse Holofoil,Pokemon,ME: Ascended Heroes,119,Carkol (Energy Symbol Pattern),Reverse Holofoil,Common,0.2,2026-03-19 02:02:15,en,,,,
3,24541,677129,Reverse Holofoil,Pokemon,ME: Ascended Heroes,176,Drampa (Energy Symbol Pattern),Reverse Holofoil,Uncommon,0.24,2026-03-19 02:02:15,en,,,,
3,24541,676905,Reverse Holofoil,Pokemon,ME: Ascended Heroes,66,Vikavolt (Quick Ball),Reverse Holofoil,Uncommon,0.2,2026-03-19 02:02:15,en,,,,
3,24541,676926,Reverse Holofoil,Pokemon,ME: Ascended Heroes,94,Slurpuff (Love Ball),Reverse Holofoil,Uncommon,0.33,2026-03-19 02:02:15,en,,,,
3,24541,677026,Reverse Holofoil,Pokemon,ME: Ascended Heroes,41,Totodile (Energy Symbol Pattern),Reverse Holofoil,Common,0.2,2026-03-19 02:02:15,en,,,,
3,24541,676859,Reverse Holofoil,Pokemon,ME: Ascended Heroes,9,Bayleef (Friend Ball),Reverse Holofoil,Uncommon,0.25,2026-03-19 02:02:15,en,,,,
3,24541,677099,Reverse Holofoil,Pokemon,ME: Ascended Heroes,134,Scraggy (Energy Symbol Pattern),Reverse Holofoil,Common,0.27,2026-03-19 02:02:15,en,,,,
3,24541,676892,Reverse Holofoil,Pokemon,ME: Ascended Heroes,50,N's Vanillish (Poke Ball),Reverse Holofoil,Common,0.16,2026-03-19 02:02:15,en,,,,
3,24541,676978,Reverse Holofoil,Pokemon,ME: Ascended Heroes,161,Team Rocket's Meowth (Team Rocket),Reverse Holofoil,Common,0.18,2026-03-19 02:02:15,en,,,,
3,24541,675934,Holofoil,Pokemon,ME: Ascended Heroes,122,Okidogi,Holofoil,Rare,0.07,2026-03-19 02:02:15,en,,30.64,25.0,10.17
3,24541,675990,Holofoil,Pokemon,ME: Ascended Heroes,178,Terapagos,Holofoil,Rare,0.08,2026-03-19 02:02:15,en,,30.54,24.0,10.14
3,24541,675898,Holofoil,Pokemon,ME: Ascended Heroes,86,Mismagius,Holofoil,Rare,0.09,2026-03-19 02:02:15,en,,31.23,25.0,10.32
3,24541,675932,Holofoil,Pokemon,ME: Ascended Heroes,120,Coalossal,Holofoil,Rare,0.08,2026-03-19 02:02:15,en,,30.49,24.0,10.13
3,24541,675898,Holofoil,Pokemon,ME: Ascended Heroes,86,Mismagius,Holofoil,Rare,0.09,2026-03-19 02:02:15,en,,31.23,25.0,10.32
3,24541,675911,Holofoil,Pokemon,ME: Ascended Heroes,99,Munkidori,Holofoil,Rare,0.16,2026-03-19 02:02:15,en,,31.73,25.0,10.45
3,24541,675818,Holofoil,Pokemon,ME: Ascended Heroes,6,Erika's Victreebel,Holofoil,Rare,0.13,2026-03-19 02:02:15,en,,30.79,25.0,10.21
3,24541,675818,Holofoil,Pokemon,ME: Ascended Heroes,6,Erika's Victreebel,Holofoil,Rare,0.13,2026-03-19 02:02:15,en,,30.79,25.0,10.21
3,24541,676939,Reverse Holofoil,Pokemon,ME: Ascended Heroes,108,Groudon (Dusk Ball),Reverse Holofoil,Rare,0.16,2026-03-19 02:02:15,en,,,,
3,24541,676906,Reverse Holofoil,Pokemon,ME: Ascended Heroes,67,Tapu Koko (Quick Ball),Reverse Holofoil,Rare,0.19,2026-03-19 02:02:15,en,,,,
3,24541,677053,Reverse Holofoil,Pokemon,ME: Ascended Heroes,78,Team Rocket's exeggutor (Energy Symbol Pattern),Reverse Holofoil,Rare,0.25,2026-03-19 02:02:15,en,,,,
3,24541,675888,Holofoil,Pokemon,ME: Ascended Heroes,76,Lillie's Clefairy ex,Holofoil,Double Rare,0.83,2026-03-19 02:02:15,en,,37.39,30.0,11.95
3,24541,676072,Holofoil,Pokemon,ME: Ascended Heroes,260,Glass Trumpet,Holofoil,Ultra Rare,1.25,2026-03-19 02:02:15,en,,41.38,33.0,13.0
3,24541,676041,Holofoil,Pokemon,ME: Ascended Heroes,229,Heliolisk,Holofoil,Illustration Rare,3.05,2026-03-19 02:02:15,en,,74.5,60.0,15.19
3,24541,676065,Holofoil,Pokemon,ME: Ascended Heroes,253,Mega Audino ex,Holofoil,Ultra Rare,3.06,2026-03-19 02:02:15,en,,63.0,10.5,15.36
3,24541,675855,Holofoil,Pokemon,ME: Ascended Heroes,43,Mega Feraligatr ex,Holofoil,Double Rare,4.9,2026-03-19 02:02:15,en,,54.62,44.0,16.49
3,24451,680480,Holofoil,Pokemon,ME: Mega Evolution Promo,31,N's Zekrom,Holofoil,Promo,6.84,2026-03-19 19:32:28,en,,,,
3,2374,677399,Holofoil,Pokemon,Miscellaneous Cards & Products,123,Gastly,"Cosmos Holo,Holofoil",Common,0.29,2026-03-19 02:02:55,en,,,,
3,24541,677031,Reverse Holofoil,Pokemon,ME: Ascended Heroes,49,N's Vanillite (Energy Symbol Pattern),Reverse Holofoil,Common,0.19,2026-03-19 02:02:15,en,,,,
3,24541,677026,Reverse Holofoil,Pokemon,ME: Ascended Heroes,41,Totodile (Energy Symbol Pattern),Reverse Holofoil,Common,0.2,2026-03-19 02:02:15,en,,,,
3,24541,676895,Reverse Holofoil,Pokemon,ME: Ascended Heroes,53,Frosmoth (Friend Ball),Reverse Holofoil,Uncommon,0.15,2026-03-19 02:02:15,en,,,,
3,24541,676934,Reverse Holofoil,Pokemon,ME: Ascended Heroes,102,Hitmontop (Dusk Ball),Reverse Holofoil,Common,0.17,2026-03-19 02:02:15,en,,,,
3,24541,676858,Reverse Holofoil,Pokemon,ME: Ascended Heroes,8,Chikorita (Friend Ball),Reverse Holofoil,Common,0.2,2026-03-19 02:02:15,en,,,,
3,24541,676857,Reverse Holofoil,Pokemon,ME: Ascended Heroes,7,Erika's Tangela (Poke Ball),Reverse Holofoil,Common,0.16,2026-03-19 02:02:15,en,,,,
3,24541,676883,Reverse Holofoil,Pokemon,ME: Ascended Heroes,37,Raboot (Friend Ball),Reverse Holofoil,Common,0.21,2026-03-19 02:02:15,en,,,,
3,24541,677062,Reverse Holofoil,Pokemon,ME: Ascended Heroes,90,Shuppet (Energy Symbol Pattern),Reverse Holofoil,Common,0.14,2026-03-19 02:02:15,en,,,,
